Name,Rating,Longitude,Latitude,Address,station_id
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,7a19c49f486d7c0c02b3685d7b240448
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,7a19c49f486d7c0c02b3685d7b240448
Hokkaido Ramen Santouka,4.0,-123.1168917,49.263127,558 W Broadway,7a19c49f486d7c0c02b3685d7b240448
Marulilu Cafe,4.0,-123.11415,49.26338,451 W Broadway,7a19c49f486d7c0c02b3685d7b240448
Seaport City Seafood Restaurant,4.0,-123.115152,49.263921119674905,2425 Cambie Street,7a19c49f486d7c0c02b3685d7b240448
iDen & Quan Ju De Beijing Duck House,3.5,-123.1148451,49.26021,2808 Cambie Street,7a19c49f486d7c0c02b3685d7b240448
Menya Raizo,4.0,-123.11314,49.26336,401 W Broadway,7a19c49f486d7c0c02b3685d7b240448
Peaceful Restaurant,3.5,-123.116143,49.263147,110-532 W Broadway,7a19c49f486d7c0c02b3685d7b240448
Uma Sushi,4.5,-123.1137294,49.2638048,450 W 8th Avenue,7a19c49f486d7c0c02b3685d7b240448
Sushi California,3.5,-123.112614326016,49.2630454633729,388 W Broadway,7a19c49f486d7c0c02b3685d7b240448
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,32603a87cfca71d0f7dfa3513bad69d5
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,32603a87cfca71d0f7dfa3513bad69d5
Minami,4.0,-123.1207029,49.2752733,1118 Mainland Street,32603a87cfca71d0f7dfa3513bad69d5
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,32603a87cfca71d0f7dfa3513bad69d5
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,32603a87cfca71d0f7dfa3513bad69d5
Elisa,4.0,-123.1213608,49.2759562,1109 Hamilton Street,32603a87cfca71d0f7dfa3513bad69d5
Brix & Mortar,4.0,-123.1219105,49.27561628359493,1137 Hamilton Street,32603a87cfca71d0f7dfa3513bad69d5
Tasty Indian Bistro,4.0,-123.1236818,49.2744011,1261 Hamilton Street,32603a87cfca71d0f7dfa3513bad69d5
Cioppino's Mediterranean Grill,4.5,-123.121794,49.275522,1133 Hamilton Street,32603a87cfca71d0f7dfa3513bad69d5
Zab Zaab Thai Cuisine,4.5,-123.12321,49.27493,1211 Hamilton Street,32603a87cfca71d0f7dfa3513bad69d5
Chambar,4.0,-123.109925328073,49.2801460007961,568 Beatty Street,6d42fa40360f9a6b2bf641c7b8bb2862
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,6d42fa40360f9a6b2bf641c7b8bb2862
Jam Cafe on Beatty,4.5,-123.1096376,49.2802586,556 Beatty Street,6d42fa40360f9a6b2bf641c7b8bb2862
Pizzeria Ludica,4.0,-123.108486811639,49.2800427277576,189 Keefer Place,6d42fa40360f9a6b2bf641c7b8bb2862
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,6d42fa40360f9a6b2bf641c7b8bb2862
Caveman Cafe,4.5,-123.10703500282293,49.280802324947445,88 W Pender Street,6d42fa40360f9a6b2bf641c7b8bb2862
Devil's Elbow Ale & Smoke House,3.5,-123.1098099,49.2801437,562 Beatty Street,6d42fa40360f9a6b2bf641c7b8bb2862
Tokyo In April,4.5,-123.1073936,49.2806813,526 Abbott St,6d42fa40360f9a6b2bf641c7b8bb2862
TAKO,4.0,-123.1078822,49.278816,601 Expo Boulevard,6d42fa40360f9a6b2bf641c7b8bb2862
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,6d42fa40360f9a6b2bf641c7b8bb2862
iDen & Quan Ju De Beijing Duck House,3.5,-123.1148451,49.26021,2808 Cambie Street,66f873d641d448bd1572ab086665a458
Indian Roti Kitchen,4.5,-123.11538,49.25901,2961 Cambie Street,66f873d641d448bd1572ab086665a458
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,66f873d641d448bd1572ab086665a458
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,66f873d641d448bd1572ab086665a458
Marulilu Cafe,4.0,-123.11415,49.26338,451 W Broadway,66f873d641d448bd1572ab086665a458
Vij's Restaurant,4.0,-123.11479,49.25754,3106 Cambie Street,66f873d641d448bd1572ab086665a458
Passion8 Dessert Cafe,4.0,-123.11499774456,49.258435242883,3010 Cambie Street,66f873d641d448bd1572ab086665a458
Hokkaido Ramen Santouka,4.0,-123.1168917,49.263127,558 W Broadway,66f873d641d448bd1572ab086665a458
Sushi California,3.5,-123.112614326016,49.2630454633729,388 W Broadway,66f873d641d448bd1572ab086665a458
Tropika On Cambie,3.0,-123.11538,49.2589,2975 Cambie Street,66f873d641d448bd1572ab086665a458
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,485d4d24c803cfde829ab89699fed833
Hokkaido Ramen Santouka,4.0,-123.1168917,49.263127,558 W Broadway,485d4d24c803cfde829ab89699fed833
Rogue Kitchen & Wetbar,3.5,-123.117827,49.263047,602 West Broadway Avenue,485d4d24c803cfde829ab89699fed833
Dynasty Seafood Restaurant,3.5,-123.12138,49.2635999,777 W Broadway,485d4d24c803cfde829ab89699fed833
Cactus Club Cafe,3.5,-123.117130327243,49.2633734327403,575 Broadway W,485d4d24c803cfde829ab89699fed833
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,485d4d24c803cfde829ab89699fed833
Seaport City Seafood Restaurant,4.0,-123.115152,49.263921119674905,2425 Cambie Street,485d4d24c803cfde829ab89699fed833
Peaceful Restaurant,3.5,-123.116143,49.263147,110-532 W Broadway,485d4d24c803cfde829ab89699fed833
Marulilu Cafe,4.0,-123.11415,49.26338,451 W Broadway,485d4d24c803cfde829ab89699fed833
Yolks,3.5,-123.1163529,49.2631139,546 W Broadway,485d4d24c803cfde829ab89699fed833
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,b07d513f87897cff7319a0e59d7e567c
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,b07d513f87897cff7319a0e59d7e567c
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,b07d513f87897cff7319a0e59d7e567c
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,b07d513f87897cff7319a0e59d7e567c
Lupo,4.5,-123.1174,49.27823,869 Hamilton Street,b07d513f87897cff7319a0e59d7e567c
